[[-5.73604749e-02  1.00725106e+00]
 [-6.48561364e-02  1.94951818e+00]
 [-5.28043875e-02  1.95764117e+00]
 [-6.43470072e-02  1.96576416e+00]
 [-5.17203828e-02  1.97388715e+00]
 [-6.39758805e-02  1.98201015e+00]
 [-5.08589776e-02  1.99013314e+00]
 [-6.32156809e-02  1.99825613e+00]
 [-4.99316617e-02  2.00637912e+00]
 [-6.28800267e-02  2.01450212e+00]
 [-4.89314230e-02  2.02262511e+00]
 [-6.22319464e-02  2.03074810e+00]
 [-4.79784370e-02  2.03887109e+00]
 [-6.20345688e-02  2.04699409e+00]
 [-4.69015712e-02  2.05511708e+00]
 [-6.18313714e-02  2.06324007e+00]
 [-4.59014564e-02  2.07136306e+00]
 [-6.17323587e-02  2.07948606e+00]
 [-4.45451183e-02  2.08760905e+00]
 [-6.15795028e-02  2.09573204e+00]
 [-4.37511434e-02  2.10385503e+00]
 [-6.11878016e-02  2.11197803e+00]
 [-4.28721367e-02  2.12010102e+00]
 [-6.08746917e-02  2.12822401e+00]
 [-4.19423197e-02  2.13634700e+00]
 [-6.05575135e-02  2.14447000e+00]
 [-4.09843984e-02  2.15259299e+00]
 [-6.02376067e-02  2.16071598e+00]
 [-3.96119387e-02  2.16883897e+00]
 [-6.04803207e-02  2.17696196e+00]
 [-3.93732899e-02  2.18508496e+00]
 [-6.12754578e-02  2.19320795e+00]
 [-3.87149409e-02  2.20133094e+00]
 [-6.08105459e-02  2.20945393e+00]
 [-3.77595289e-02  2.21757693e+00]
 [-6.03755373e-02  2.22569992e+00]
 [-3.67909926e-02  2.23382291e+00]
 [-5.99723452e-02  2.24194590e+00]
 [-3.58072379e-02  2.25006890e+00]
 [-5.96593573e-02  2.25819189e+00]
 [-3.46132404e-02  2.26631488e+00]
 [-5.93356959e-02  2.27443787e+00]
 [-3.33957314e-02  2.28256087e+00]
 [-5.89926379e-02  2.29068386e+00]
 [-3.21792945e-02  2.29880685e+00]
 [-5.86283573e-02  2.30692984e+00]
 [-3.09117841e-02  2.31505284e+00]
 [-5.84253256e-02  2.32317583e+00]
 [-2.93568323e-02  2.33129882e+00]
 [-5.74694125e-02  2.33942181e+00]
 [-2.82965756e-02  2.34754481e+00]
 [-5.72359144e-02  2.35566780e+00]
 [-2.69352606e-02  2.36379079e+00]
 [-5.69663852e-02  2.37191378e+00]
 [-2.11828797e-02  2.38003677e+00]
 [-6.67786039e-02  2.38815977e+00]
 [-2.71849734e-02  2.39628276e+00]
 [-6.49621114e-02  2.40440575e+00]
 [-2.80427332e-02  2.41252874e+00]
 [-6.40472848e-02  2.42065174e+00]
 [-2.73303189e-02  2.42877473e+00]
 [-6.33647322e-02  2.43689772e+00]
 [-2.65360074e-02  2.44502071e+00]
 [-5.95393996e-02  2.45314371e+00]
 [-3.34650895e-02  2.46126670e+00]
 [-6.49336701e-02  2.46938969e+00]
 [-3.10385592e-02  2.47751268e+00]
 [-6.63491188e-02  2.48563568e+00]
 [-2.97873851e-02  2.49375867e+00]
 [-6.68990327e-02  2.50188166e+00]
 [-2.87742607e-02  2.51000465e+00]
 [-6.72065060e-02  2.51812765e+00]
 [-2.71570559e-02  2.52625064e+00]
 [-6.70992058e-02  2.53437363e+00]
 [-2.59618531e-02  2.54249662e+00]
 [-6.68732149e-02  2.55061962e+00]
 [-2.43541058e-02  2.55874261e+00]
 [-6.63929445e-02  2.56686560e+00]
 [-2.29421095e-02  2.57498859e+00]
 [-6.59634500e-02  2.58311159e+00]
 [-2.14502529e-02  2.59123458e+00]
 [-6.55814616e-02  2.59935757e+00]
 [-1.99468857e-02  2.60748056e+00]
 [-6.52535698e-02  2.61560355e+00]
 [-1.84724553e-02  2.62372655e+00]
 [-6.49838494e-02  2.63184954e+00]
 [-1.70299511e-02  2.63997253e+00]
 [-6.47629653e-02  2.64809552e+00]
 [-1.56222767e-02  2.65621852e+00]
 [-6.45926847e-02  2.66434151e+00]
 [-1.40951510e-02  2.67246450e+00]
 [-6.46696167e-02  2.68058749e+00]
 [-1.33492820e-02  2.68871049e+00]
 [-6.47074253e-02  2.69683348e+00]
 [-1.20039661e-02  2.70495647e+00]
 [-6.46879134e-02  2.71307946e+00]
 [-1.06191685e-02  2.72120246e+00]
 [-6.46517841e-02  2.72932545e+00]
 [-9.21293449e-03  2.73744844e+00]
 [-6.46134985e-02  2.74557143e+00]
 [-7.80207573e-03  2.75369443e+00]
 [-6.45239533e-02  2.76181742e+00]
 [-5.15828265e-04  2.76994041e+00]
 [-7.84108522e-02  2.77806340e+00]
 [-7.87690555e-03  2.78618640e+00]
 [-7.56710149e-02  2.79430939e+00]
 [-9.52333533e-03  2.80243238e+00]
 [-7.45257423e-02  2.81055537e+00]
 [-9.39805787e-03  2.81867836e+00]
 [-7.37263089e-02  2.82680136e+00]
 [-8.54786383e-03  2.83492435e+00]
 [-7.34807272e-02  2.84304734e+00]
 [-7.39635105e-03  2.85117033e+00]
 [-7.32530315e-02  2.85929333e+00]
 [-6.09281582e-03  2.86741632e+00]
 [-7.31018989e-02  2.87553931e+00]
 [-4.48090501e-03  2.88366230e+00]
 [-7.29189710e-02  2.89178530e+00]
 [-3.16173266e-03  2.89990829e+00]
 [-7.26395092e-02  2.90803128e+00]
 [-1.77870738e-03  2.91615427e+00]
 [-7.24418951e-02  2.92427727e+00]
 [-3.71729718e-04  2.93240026e+00]
 [-7.23194327e-02  2.94052325e+00]
 [ 1.04805245e-03  2.94864624e+00]
 [-7.22487878e-02  2.95676924e+00]
 [ 2.45077170e-03  2.96489223e+00]
 [-7.21380613e-02  2.97301522e+00]
 [ 3.67184905e-03  2.98113821e+00]
 [-7.22292434e-02  2.98926121e+00]
 [ 5.09827629e-03  2.99738420e+00]
 [-7.23360657e-02  3.00550719e+00]
 [ 6.46774581e-03  3.01363018e+00]
 [-7.24639916e-02  3.02175317e+00]
 [ 7.79736334e-03  3.02987617e+00]
 [-7.20072799e-02  3.03799916e+00]
 [ 7.84682939e-03  3.04612215e+00]
 [-7.35677598e-02  3.05424514e+00]
 [ 9.06739965e-03  3.06236814e+00]
 [-7.39361325e-02  3.07049113e+00]
 [-7.39361325e-02  3.07861412e+00]
 [-7.39361325e-02  3.08673711e+00]
 [-7.39361325e-02  3.09486011e+00]
 [-7.39361325e-02  3.10298310e+00]
 [-7.39361325e-02  3.11110609e+00]
 [-7.39361325e-02  3.11922908e+00]
 [-7.39361325e-02  3.12735208e+00]
 [-7.39361325e-02  3.13547507e+00]
 [-7.39361325e-02  3.14359806e+00]
 [-7.39361325e-02  3.15172105e+00]
 [-7.39361325e-02  3.15984405e+00]
 [-6.65593097e-02  3.16796704e+00]
 [-6.00106559e-02  3.17609003e+00]
 [-5.20599879e-02  3.18421302e+00]
 [-4.54401115e-02  3.19233602e+00]
 [-3.75497896e-02  3.20045901e+00]
 [-3.06591742e-02  3.20858200e+00]
 [-2.29210426e-02  3.21670499e+00]
 [-1.58022524e-02  3.22482799e+00]
 [-8.17806488e-03  3.23295098e+00]
 [-9.06549626e-04  3.24107397e+00]
 [-6.77379101e-04  3.24919696e+00]
 [-6.43193995e-04  3.25731995e+00]
 [-4.96455617e-04  3.26544295e+00]
 [-4.39313714e-04  3.27356594e+00]
 [-3.34727181e-04  3.28168893e+00]
 [-2.74361179e-04  3.28981192e+00]
 [-1.94216226e-04  3.29793492e+00]
 [-1.36077813e-04  3.30605791e+00]
 [-7.12966151e-05  3.31418090e+00]
 [-1.81076959e-05  3.32230389e+00]
 [ 3.63319532e-05  3.33042689e+00]
 [ 8.40829033e-05  3.33854988e+00]
 [ 1.30978771e-04  3.34667287e+00]
 [ 1.73612977e-04  3.35479586e+00]
 [ 2.12562426e-04  3.36291886e+00]
 [ 2.55143293e-04  3.37104185e+00]
 [ 2.87772982e-04  3.37916484e+00]
 [ 3.24698638e-04  3.38728783e+00]
 [ 3.54993877e-04  3.39541083e+00]
 [ 3.86916338e-04  3.40353382e+00]
 [ 4.15168698e-04  3.41165681e+00]
 [ 4.43201600e-04  3.41977980e+00]
 [ 4.69037281e-04  3.42790280e+00]
 [ 4.94128292e-04  3.43602579e+00]
 [ 5.17664716e-04  3.44414878e+00]
 [ 5.40289663e-04  3.45227177e+00]
 [ 5.61797261e-04  3.46039476e+00]
 [ 5.82347310e-04  3.46851776e+00]
 [ 6.01977191e-04  3.47664075e+00]
 [ 6.19331958e-04  3.48476374e+00]
 [ 6.40157531e-04  3.49288673e+00]
 [ 6.54967525e-04  3.50100973e+00]
 [ 6.72867725e-04  3.50913272e+00]
 [ 6.87540267e-04  3.51725571e+00]
 [ 7.03735572e-04  3.52537870e+00]
 [ 7.17027571e-04  3.53350170e+00]
 [ 7.76686003e-04  3.54162469e+00]
 [ 7.24157174e-04  3.54974768e+00]
 [ 7.76189266e-04  3.55787067e+00]
 [ 7.73397493e-04  3.56599367e+00]
 [ 7.89077534e-04  3.57411666e+00]
 [ 7.95630468e-04  3.58223965e+00]
 [ 8.08639064e-04  3.59036264e+00]
 [ 8.16789369e-04  3.59848564e+00]
 [ 8.27614385e-04  3.60660863e+00]
 [ 8.36154751e-04  3.61473162e+00]
 [ 8.44459794e-04  3.62285461e+00]
 [ 8.54815046e-04  3.63097761e+00]
 [ 8.61985695e-04  3.63910060e+00]
 [ 8.70804316e-04  3.64722359e+00]
 [ 8.78023341e-04  3.65534658e+00]
 [ 8.86072669e-04  3.66346958e+00]
 [ 8.92641278e-04  3.67159257e+00]
 [ 9.18355466e-04  3.67971556e+00]
 [ 8.98789062e-04  3.68783855e+00]
 [ 9.19482676e-04  3.69596154e+00]
 [ 9.18275715e-04  3.70408454e+00]
 [ 9.27651483e-04  3.71220753e+00]
 [ 9.31230479e-04  3.72033052e+00]
 [ 9.37747321e-04  3.72845351e+00]
 [ 9.95473082e-04  3.73657651e+00]
 [ 9.18782297e-04  3.74469950e+00]
 [ 9.76647557e-04  3.75282249e+00]
 [ 9.48181869e-04  3.76094548e+00]
 [ 9.71855796e-04  3.76906848e+00]
 [ 9.64207038e-04  3.77719147e+00]
 [ 9.75197507e-04  3.78531446e+00]
 [ 9.74778869e-04  3.79343745e+00]
 [ 9.82240106e-04  3.80156045e+00]
 [ 9.82662324e-04  3.80968344e+00]
 [ 9.88156950e-04  3.81780643e+00]
 [ 9.90371683e-04  3.82592942e+00]
 [ 9.94492943e-04  3.83405242e+00]
 [ 9.97961619e-04  3.84217541e+00]
 [ 1.00022836e-03  3.85029840e+00]
 [ 1.00374641e-03  3.85842139e+00]
 [ 1.00372157e-03  3.86654439e+00]
 [ 1.01335718e-03  3.87466738e+00]
 [ 1.01042387e-03  3.88279037e+00]
 [ 1.01654305e-03  3.89091336e+00]
 [ 1.01652010e-03  3.89903635e+00]
 [ 1.02029871e-03  3.90715935e+00]
 [ 1.02145019e-03  3.91528234e+00]
 [ 1.14131851e-03  3.92340533e+00]
 [ 9.60739886e-04  3.93152832e+00]
 [ 1.07744957e-03  3.93965132e+00]
 [ 1.00849267e-03  3.94777431e+00]
 [ 1.05143604e-03  3.95589730e+00]
 [ 1.02759958e-03  3.96402029e+00]
 [ 1.04381472e-03  3.97214329e+00]
 [ 1.03592605e-03  3.98026628e+00]
 [ 1.04252188e-03  3.98838927e+00]
 [ 1.04030260e-03  3.99651226e+00]
 [ 1.04304724e-03  4.00463526e+00]
 [ 1.04346140e-03  4.01275825e+00]
 [ 1.04530444e-03  4.02088124e+00]
 [ 1.04515887e-03  4.02900423e+00]
 [ 1.05354156e-03  4.03712723e+00]
 [ 1.04571764e-03  4.04525022e+00]
 [ 1.05070707e-03  4.05337321e+00]
 [ 1.04896716e-03  4.06149620e+00]
 [ 1.05026905e-03  4.06961920e+00]
 [ 1.05104146e-03  4.07774219e+00]
 [ 1.05223048e-03  4.08586518e+00]
 [ 1.05310170e-03  4.09398817e+00]
 [ 1.05408984e-03  4.10211116e+00]
 [ 1.05491852e-03  4.11023416e+00]
 [ 1.05575692e-03  4.11835715e+00]
 [ 1.05650722e-03  4.12648014e+00]
 [ 1.05722511e-03  4.13460313e+00]
 [ 1.05788396e-03  4.14272613e+00]
 [ 1.05850530e-03  4.15084912e+00]
 [ 1.05906996e-03  4.15897211e+00]
 [ 1.06043782e-03  4.16709510e+00]
 [ 1.05992761e-03  4.17521810e+00]
 [ 1.06110876e-03  4.18334109e+00]
 [ 1.06126758e-03  4.19146408e+00]
 [ 1.06217013e-03  4.19958707e+00]
 [ 1.06216302e-03  4.20771007e+00]
 [ 1.06284584e-03  4.21583306e+00]
 [ 1.06161313e-03  4.22395605e+00]
 [ 1.06468343e-03  4.23207904e+00]
 [ 1.06273221e-03  4.24020204e+00]
 [ 1.06432371e-03  4.24832503e+00]
 [ 1.06349234e-03  4.25644802e+00]
 [ 1.06419307e-03  4.26457101e+00]
 [ 1.06385332e-03  4.27269401e+00]
 [ 1.06416729e-03  4.28081700e+00]
 [ 1.06240969e-03  4.28893999e+00]
 [ 1.06587315e-03  4.29706298e+00]
 [ 1.06310153e-03  4.30518598e+00]
 [ 1.06482936e-03  4.31330897e+00]
 [ 1.06350339e-03  4.32143196e+00]
 [ 1.06415350e-03  4.32955495e+00]
 [ 1.06456808e-03  4.33767794e+00]
 [ 1.06297726e-03  4.34580094e+00]
 [ 1.06495682e-03  4.35392393e+00]
 [ 1.06332930e-03  4.36204692e+00]
 [ 1.06327113e-03  4.37016991e+00]
 [ 1.06296630e-03  4.37829291e+00]
 [ 1.06253142e-03  4.38641590e+00]
 [ 1.06229882e-03  4.39453889e+00]
 [ 1.06186137e-03  4.40266188e+00]
 [ 1.06151469e-03  4.41078488e+00]
 [ 1.06104058e-03  4.41890787e+00]
 [ 1.06109713e-03  4.42703086e+00]
 [ 1.06035477e-03  4.43515385e+00]
 [ 1.06026493e-03  4.44327685e+00]
 [ 1.05901742e-03  4.45139984e+00]
 [ 1.06216290e-03  4.45952283e+00]
 [ 1.05772901e-03  4.46764582e+00]
 [ 1.06005653e-03  4.47576882e+00]
 [ 1.05787758e-03  4.48389181e+00]
 [ 1.05853754e-03  4.49201480e+00]
 [ 1.05733641e-03  4.50013779e+00]
 [ 1.05731453e-03  4.50826079e+00]
 [ 1.05652536e-03  4.51638378e+00]
 [ 1.05616848e-03  4.52450677e+00]
 [ 1.05550095e-03  4.53262976e+00]
 [ 1.05498133e-03  4.54075275e+00]
 [ 1.05241312e-03  4.54887575e+00]
 [ 1.05567957e-03  4.55699874e+00]
 [ 1.04957007e-03  4.56512173e+00]
 [ 1.05644620e-03  4.57324472e+00]
 [ 1.04998028e-03  4.58136772e+00]
 [ 1.05306023e-03  4.58949071e+00]
 [ 1.04981490e-03  4.59761370e+00]
 [ 1.05071903e-03  4.60573669e+00]
 [ 1.04891733e-03  4.61385969e+00]
 [ 1.04952022e-03  4.62198268e+00]
 [ 1.04613679e-03  4.63010567e+00]
 [ 1.05046189e-03  4.63822866e+00]
 [ 1.04556725e-03  4.64635166e+00]
 [ 1.04708286e-03  4.65447465e+00]
 [ 1.04586827e-03  4.66259764e+00]
 [ 1.04529127e-03  4.67072063e+00]
 [ 1.04452639e-03  4.67884363e+00]
 [ 1.04386527e-03  4.68696662e+00]
 [ 1.04304333e-03  4.69508961e+00]
 [ 1.04229316e-03  4.70321260e+00]
 [ 1.04144758e-03  4.71133560e+00]
 [ 1.04064704e-03  4.71945859e+00]
 [ 1.03977157e-03  4.72758158e+00]
 [ 1.03888711e-03  4.73570457e+00]
 [ 1.03800655e-03  4.74382757e+00]
 [ 1.03693072e-03  4.75195056e+00]
 [ 1.03632940e-03  4.76007355e+00]
 [ 1.03522236e-03  4.76819654e+00]
 [ 1.03447464e-03  4.77631953e+00]
 [ 1.03348529e-03  4.78444253e+00]
 [ 1.03458829e-03  4.79256552e+00]
 [ 1.03068633e-03  4.80068851e+00]
 [ 1.03205311e-03  4.80881150e+00]
 [ 1.02988491e-03  4.81693450e+00]
 [ 1.02989624e-03  4.82505749e+00]
 [ 1.02891532e-03  4.83318048e+00]
 [ 1.02794714e-03  4.84130347e+00]
 [ 1.02728984e-03  4.84942647e+00]
 [ 1.02656209e-03  4.85754946e+00]
 [ 1.02575297e-03  4.86567245e+00]
 [ 1.02497997e-03  4.87379544e+00]
 [ 1.02413308e-03  4.88191844e+00]
 [ 1.02331057e-03  4.89004143e+00]
 [ 1.02243664e-03  4.89816442e+00]
 [ 1.02158569e-03  4.90628741e+00]
 [ 1.02069510e-03  4.91441041e+00]
 [ 1.01950115e-03  4.92253340e+00]
 [ 1.01919161e-03  4.93065639e+00]
 [ 1.01793133e-03  4.93877938e+00]
 [ 1.01740164e-03  4.94690238e+00]
 [ 1.01626278e-03  4.95502537e+00]
 [ 1.01556092e-03  4.96314836e+00]
 [ 1.01519256e-03  4.97127135e+00]
 [ 1.01366040e-03  4.97939434e+00]
 [ 1.01322881e-03  4.98751734e+00]
 [ 1.01235587e-03  4.99564033e+00]
 [ 1.01235587e-03  5.00376332e+00]]
