[[-0.06170261  1.00725106]
 [-0.09448304  1.80330431]
 [-0.09467737  1.81142731]
 [-0.09486905  1.8195503 ]
 [-0.09505828  1.82767329]
 [-0.09524517  1.83579628]
 [-0.09542991  1.84391928]
 [-0.09561256  1.85204227]
 [-0.09579326  1.86016526]
 [-0.09597211  1.86828825]
 [-0.09614913  1.87641125]
 [-0.09632436  1.88453424]
 [-0.09649786  1.89265723]
 [-0.09666959  1.90078022]
 [-0.09683959  1.90890322]
 [-0.09700779  1.91702621]
 [-0.0971742   1.9251492 ]
 [-0.09733877  1.93327219]
 [-0.09750142  1.94139518]
 [-0.09766213  1.94951818]
 [-0.09782081  1.95764117]
 [-0.09797746  1.96576416]
 [-0.09813197  1.97388715]
 [-0.09828434  1.98201015]
 [-0.09843443  1.99013314]
 [-0.09858226  1.99825613]
 [-0.09872772  2.00637912]
 [-0.0988708   2.01450212]
 [-0.09901142  2.02262511]
 [-0.09914957  2.0307481 ]
 [-0.09928518  2.03887109]
 [-0.09941822  2.04699409]
 [-0.09954868  2.05511708]
 [-0.09967648  2.06324007]
 [-0.09980157  2.07136306]
 [-0.09992397  2.07948606]
 [-0.10004392  2.08760905]
 [-0.10015996  2.09573204]
 [-0.10027319  2.10385503]
 [-0.10038336  2.11197803]
 [-0.10049056  2.12010102]
 [-0.10059473  2.12822401]
 [-0.10069592  2.136347  ]
 [-0.100794    2.14447   ]
 [-0.10088896  2.15259299]
 [-0.10098077  2.16071598]
 [-0.10106935  2.16883897]
 [-0.10115473  2.17696196]
 [-0.10123681  2.18508496]
 [-0.10131562  2.19320795]
 [-0.1013911   2.20133094]
 [-0.10146328  2.20945393]
 [-0.10153216  2.21757693]
 [-0.10159765  2.22569992]
 [-0.10165978  2.23382291]
 [-0.10171858  2.2419459 ]
 [-0.10177404  2.2500689 ]
 [-0.10182616  2.25819189]
 [-0.10187497  2.26631488]
 [-0.10192045  2.27443787]
 [-0.10196264  2.28256087]
 [-0.10200158  2.29068386]
 [-0.10203726  2.29880685]
 [-0.10206978  2.30692984]
 [-0.10209911  2.31505284]
 [-0.10212532  2.32317583]
 [-0.10214877  2.33129882]
 [-0.10216907  2.33942181]
 [-0.10218575  2.34754481]
 [-0.10219969  2.3556678 ]
 [-0.10221055  2.36379079]
 [-0.10221844  2.37191378]
 [-0.10222345  2.38003677]
 [-0.10222552  2.38815977]
 [-0.10222515  2.39628276]
 [-0.10222149  2.40440575]
 [-0.10221512  2.41252874]
 [-0.10220592  2.42065174]
 [-0.10219399  2.42877473]
 [-0.1021793   2.43689772]
 [-0.10216193  2.44502071]
 [-0.10214184  2.45314371]
 [-0.10211907  2.4612667 ]
 [-0.10209363  2.46938969]
 [-0.10206551  2.47751268]
 [-0.1020353   2.48563568]
 [-0.10200176  2.49375867]
 [-0.10196541  2.50188166]
 [-0.10192632  2.51000465]
 [-0.10188449  2.51812765]
 [-0.10184001  2.52625064]
 [-0.10179283  2.53437363]
 [-0.10174317  2.54249662]
 [-0.10169121  2.55061962]
 [-0.10163649  2.55874261]
 [-0.10157903  2.5668656 ]
 [-0.10151884  2.57498859]
 [-0.10145589  2.58311159]
 [-0.10139024  2.59123458]
 [-0.10132182  2.59935757]
 [-0.10125072  2.60748056]
 [-0.10117683  2.61560355]
 [-0.10110027  2.62372655]
 [-0.10102093  2.63184954]
 [-0.10093897  2.63997253]
 [-0.10085425  2.64809552]
 [-0.1007669   2.65621852]
 [-0.1006769   2.66434151]
 [-0.10058424  2.6724645 ]
 [-0.10048898  2.68058749]
 [-0.1003911   2.68871049]
 [-0.10029064  2.69683348]
 [-0.10018762  2.70495647]
 [-0.10008208  2.71307946]
 [-0.09997402  2.72120246]
 [-0.0998635   2.72932545]
 [-0.0997505   2.73744844]
 [-0.09963505  2.74557143]
 [-0.09951724  2.75369443]
 [-0.09939702  2.76181742]
 [-0.09927449  2.76994041]
 [-0.09914962  2.7780634 ]
 [-0.09902245  2.7861864 ]
 [-0.09889299  2.79430939]
 [-0.09876127  2.80243238]
 [-0.09862729  2.81055537]
 [-0.09849109  2.81867836]
 [-0.09835268  2.82680136]
 [-0.09821202  2.83492435]
 [-0.09806915  2.84304734]
 [-0.09792414  2.85117033]
 [-0.09777688  2.85929333]
 [-0.09762749  2.86741632]
 [-0.09747589  2.87553931]
 [-0.09732213  2.8836623 ]
 [-0.09716614  2.8917853 ]
 [-0.09700795  2.89990829]
 [-0.09684757  2.90803128]
 [-0.09668494  2.91615427]
 [-0.0965201   2.92427727]
 [-0.09635299  2.93240026]
 [-0.0961836   2.94052325]
 [-0.09601196  2.94864624]
 [-0.09583798  2.95676924]
 [-0.09566171  2.96489223]
 [-0.09548308  2.97301522]
 [-0.0953021   2.98113821]
 [-0.09511874  2.98926121]
 [-0.09493297  2.9973842 ]
 [-0.09474478  3.00550719]
 [-0.09455418  3.01363018]
 [-0.09436111  3.02175317]
 [-0.09416563  3.02987617]
 [-0.09396759  3.03799916]
 [-0.09376714  3.04612215]
 [-0.09356417  3.05424514]
 [-0.09335872  3.06236814]
 [-0.09315073  3.07049113]
 [-0.09294026  3.07861412]
 [-0.09272729  3.08673711]
 [-0.09251177  3.09486011]
 [-0.0922938   3.1029831 ]
 [-0.09207331  3.11110609]
 [-0.09185033  3.11922908]
 [-0.09162489  3.12735208]
 [-0.09139691  3.13547507]
 [-0.09116649  3.14359806]
 [-0.09093365  3.15172105]
 [-0.0906983   3.15984405]
 [-0.09046058  3.16796704]
 [-0.0902204   3.17609003]
 [-0.08997786  3.18421302]
 [-0.08973288  3.19233602]
 [-0.08948559  3.20045901]
 [-0.08923587  3.208582  ]
 [-0.08898389  3.21670499]
 [-0.08872948  3.22482799]
 [-0.08847286  3.23295098]
 [-0.08821389  3.24107397]
 [-0.08795265  3.24919696]
 [-0.08768913  3.25731995]
 [-0.08742334  3.26544295]
 [-0.08715538  3.27356594]
 [-0.08688506  3.28168893]
 [-0.08661263  3.28981192]
 [-0.08633792  3.29793492]
 [-0.08606104  3.30605791]
 [-0.08578196  3.3141809 ]
 [-0.08550072  3.32230389]
 [-0.08521728  3.33042689]
 [-0.08493169  3.33854988]
 [-0.0846439   3.34667287]
 [-0.08435404  3.35479586]
 [-0.08406193  3.36291886]
 [-0.08376776  3.37104185]
 [-0.08347144  3.37916484]
 [-0.08317293  3.38728783]
 [-0.08287237  3.39541083]
 [-0.08256964  3.40353382]
 [-0.08226482  3.41165681]
 [-0.08195785  3.4197798 ]
 [-0.08164881  3.4279028 ]
 [-0.08133763  3.43602579]
 [-0.08102437  3.44414878]
 [-0.08070899  3.45227177]
 [-0.08039155  3.46039476]
 [-0.08007198  3.46851776]
 [-0.07975035  3.47664075]
 [-0.07942662  3.48476374]
 [-0.07910086  3.49288673]
 [-0.078773    3.50100973]
 [-0.07844308  3.50913272]
 [-0.07811112  3.51725571]
 [-0.07777711  3.5253787 ]
 [-0.0774411   3.5335017 ]
 [-0.07710297  3.54162469]
 [-0.0767629   3.54974768]
 [-0.07642073  3.55787067]
 [-0.07607665  3.56599367]
 [-0.07573049  3.57411666]
 [-0.07538241  3.58223965]
 [-0.07503229  3.59036264]
 [-0.07468024  3.59848564]
 [-0.07432625  3.60660863]
 [-0.07397026  3.61473162]
 [-0.07361238  3.62285461]
 [-0.07325253  3.63097761]
 [-0.07289083  3.6391006 ]
 [-0.07252718  3.64722359]
 [-0.07216164  3.65534658]
 [-0.07179425  3.66346958]
 [-0.07142489  3.67159257]
 [-0.0710534   3.67971556]
 [-0.07068156  3.68783855]
 [-0.07030758  3.69596154]
 [-0.06993178  3.70408454]
 [-0.06955401  3.71220753]
 [-0.0691745   3.72033052]
 [-0.06879298  3.72845351]
 [-0.06840985  3.73657651]
 [-0.06802475  3.7446995 ]
 [-0.06763801  3.75282249]
 [-0.06724949  3.76094548]
 [-0.0668591   3.76906848]
 [-0.06646717  3.77719147]
 [-0.06607335  3.78531446]
 [-0.06567802  3.79343745]
 [-0.06528077  3.80156045]
 [-0.064882    3.80968344]
 [-0.06448143  3.81780643]
 [-0.06407937  3.82592942]
 [-0.06367551  3.83405242]
 [-0.06327015  3.84217541]
 [-0.06286303  3.8502984 ]
 [-0.06245448  3.85842139]
 [-0.06204412  3.86654439]
 [-0.06163246  3.87466738]
 [-0.0612189   3.88279037]
 [-0.06080403  3.89091336]
 [-0.06038756  3.89903635]
 [-0.05996949  3.90715935]
 [-0.05954995  3.91528234]
 [-0.0591289   3.92340533]
 [-0.05870639  3.93152832]
 [-0.05828228  3.93965132]
 [-0.05785688  3.94777431]
 [-0.0574299   3.9558973 ]
 [-0.05700148  3.96402029]
 [-0.05657173  3.97214329]
 [-0.05614046  3.98026628]
 [-0.05570783  3.98838927]
 [-0.05527396  3.99651226]
 [-0.05483839  4.00463526]
 [-0.05440187  4.01275825]
 [-0.05396367  4.02088124]
 [-0.05352444  4.02900423]
 [-0.05308365  4.03712723]
 [-0.05264177  4.04525022]
 [-0.05219853  4.05337321]
 [-0.05175409  4.0614962 ]
 [-0.05130825  4.0696192 ]
 [-0.05086147  4.07774219]
 [-0.05041319  4.08586518]
 [-0.04996392  4.09398817]
 [-0.04951338  4.10211116]
 [-0.04906181  4.11023416]
 [-0.04860902  4.11835715]
 [-0.04815515  4.12648014]
 [-0.04770022  4.13460313]
 [-0.04724411  4.14272613]
 [-0.04678715  4.15084912]
 [-0.04632906  4.15897211]
 [-0.04586993  4.1670951 ]
 [-0.04540997  4.1752181 ]
 [-0.04494896  4.18334109]
 [-0.04448706  4.19146408]
 [-0.04402423  4.19958707]
 [-0.04356049  4.20771007]
 [-0.04309598  4.21583306]
 [-0.04263067  4.22395605]
 [-0.04216441  4.23207904]
 [-0.0416976   4.24020204]
 [-0.04122983  4.24832503]
 [-0.04076151  4.25644802]
 [-0.04029246  4.26457101]
 [-0.0398227   4.27269401]
 [-0.03935263  4.280817  ]
 [-0.03888151  4.28893999]
 [-0.03841027  4.29706298]
 [-0.03793815  4.30518598]
 [-0.03746587  4.31330897]
 [-0.03699309  4.32143196]
 [-0.03651972  4.32955495]
 [-0.03604619  4.33767794]
 [-0.03557224  4.34580094]
 [-0.03509804  4.35392393]
 [-0.03462356  4.36204692]
 [-0.03414891  4.37016991]
 [-0.0336741   4.37829291]
 [-0.03319917  4.3864159 ]
 [-0.0327242   4.39453889]
 [-0.03224927  4.40266188]
 [-0.03177418  4.41078488]
 [-0.03129949  4.41890787]
 [-0.0308245   4.42703086]
 [-0.03035032  4.43515385]
 [-0.02987579  4.44327685]
 [-0.02940196  4.45139984]
 [-0.02892837  4.45952283]
 [-0.02845524  4.46764582]
 [-0.02798251  4.47576882]
 [-0.02751044  4.48389181]
 [-0.02703891  4.4920148 ]
 [-0.02656823  4.50013779]
 [-0.02609801  4.50826079]
 [-0.02562895  4.51638378]
 [-0.0251607   4.52450677]
 [-0.02469326  4.53262976]
 [-0.02422728  4.54075275]
 [-0.02376199  4.54887575]
 [-0.02329846  4.55699874]
 [-0.02283579  4.56512173]
 [-0.02237471  4.57324472]
 [-0.02191536  4.58136772]
 [-0.0214573   4.58949071]
 [-0.0210012   4.5976137 ]
 [-0.02054686  4.60573669]
 [-0.02009428  4.61385969]
 [-0.01964408  4.62198268]
 [-0.01919565  4.63010567]
 [-0.01875     4.63822866]
 [-0.01830617  4.64635166]
 [-0.01786544  4.65447465]
 [-0.01742694  4.66259764]
 [-0.01699157  4.67072063]
 [-0.01655893  4.67884363]
 [-0.01612955  4.68696662]
 [-0.01570323  4.69508961]
 [-0.01528057  4.7032126 ]
 [-0.0148612   4.7113356 ]
 [-0.01444573  4.71945859]
 [-0.01403408  4.72758158]
 [-0.01362666  4.73570457]
 [-0.01322334  4.74382757]
 [-0.01282459  4.75195056]
 [-0.01243038  4.76007355]
 [-0.01204107  4.76819654]
 [-0.01165687  4.77631953]
 [-0.01127786  4.78444253]
 [-0.01090453  4.79256552]
 [-0.01053671  4.80068851]
 [-0.01017493  4.8088115 ]
 [-0.00981928  4.8169345 ]
 [-0.0094701   4.82505749]
 [-0.00912762  4.83318048]
 [-0.00879204  4.84130347]
 [-0.00846367  4.84942647]
 [-0.00846367  4.85754946]
 [-0.00846367  4.86567245]
 [-0.00846367  4.87379544]
 [-0.00846367  4.88191844]
 [-0.00846367  4.89004143]
 [-0.00846367  4.89816442]
 [-0.00846367  4.90628741]
 [-0.00846367  4.91441041]
 [-0.00846367  4.9225334 ]
 [-0.00846367  4.93065639]
 [-0.00846367  4.93877938]
 [-0.00838386  4.94690238]
 [-0.00948396  4.95502537]
 [-0.00837093  4.96314836]
 [-0.00918961  4.97127135]
 [-0.00804609  4.97939434]
 [-0.00832056  4.98751734]
 [-0.00729925  4.99564033]
 [-0.00680021  5.00376332]]
