[[-0.02342516  1.00725106]
 [-0.01979012  2.7780634 ]
 [-0.01979647  2.79430939]
 [-0.01980198  2.81055537]
 [-0.01977799  2.82680136]
 [-0.019771    2.84304734]
 [-0.01975528  2.85929333]
 [-0.01974447  2.87553931]
 [-0.01973141  2.8917853 ]
 [-0.0197184   2.90803128]
 [-0.01971015  2.92427727]
 [-0.0197017   2.94052325]
 [-0.01969106  2.95676924]
 [-0.01967935  2.97301522]
 [-0.01966562  2.98926121]
 [-0.01965149  3.00550719]
 [-0.01963621  3.02175317]
 [-0.01962195  3.03799916]
 [-0.01960236  3.05424514]
 [-0.01959175  3.07049113]
 [-0.01957995  3.08673711]
 [-0.0195622   3.1029831 ]
 [-0.01954732  3.11922908]
 [-0.01953052  3.13547507]
 [-0.01951437  3.15172105]
 [-0.01949743  3.16796704]
 [-0.01948054  3.18421302]
 [-0.0194632   3.20045901]
 [-0.01944863  3.21670499]
 [-0.01943154  3.23295098]
 [-0.01941362  3.24919696]
 [-0.01938082  3.26544295]
 [-0.01935896  3.28168893]
 [-0.01936979  3.29793492]
 [-0.01936563  3.3141809 ]
 [-0.01934907  3.33042689]
 [-0.01933356  3.34667287]
 [-0.01931545  3.36291886]
 [-0.01929985  3.37916484]
 [-0.01927994  3.39541083]
 [-0.01925983  3.41165681]
 [-0.01923781  3.4279028 ]
 [-0.01922458  3.44414878]
 [-0.01921     3.46039476]
 [-0.01918765  3.47664075]
 [-0.01916874  3.49288673]
 [-0.01914697  3.50913272]
 [-0.01912604  3.5253787 ]
 [-0.01908997  3.54162469]
 [-0.01907855  3.55787067]
 [-0.01906738  3.57411666]
 [-0.01903866  3.59036264]
 [-0.01901876  3.60660863]
 [-0.01899347  3.62285461]
 [-0.01897191  3.6391006 ]
 [-0.01891991  3.65534658]
 [-0.01891963  3.67159257]
 [-0.01882638  3.68783855]
 [-0.01880636  3.70408454]
 [-0.01886207  3.72033052]
 [-0.01881955  3.73657651]
 [-0.01880983  3.75282249]
 [-0.01877596  3.76906848]
 [-0.01875892  3.78531446]
 [-0.01870911  3.80156045]
 [-0.01870772  3.81780643]
 [-0.01870683  3.83405242]
 [-0.01866838  3.8502984 ]
 [-0.01862711  3.86654439]
 [-0.01861312  3.88279037]
 [-0.01860571  3.89903635]
 [-0.01856701  3.91528234]
 [-0.0185444   3.93152832]
 [-0.01851207  3.94777431]
 [-0.01848405  3.96402029]
 [-0.0184528   3.98026628]
 [-0.01842258  3.99651226]
 [-0.01839103  4.01275825]
 [-0.01835956  4.02900423]
 [-0.01832743  4.04525022]
 [-0.01829673  4.0614962 ]
 [-0.01826692  4.07774219]
 [-0.01823334  4.09398817]
 [-0.01819831  4.11023416]
 [-0.01816497  4.12648014]
 [-0.01813116  4.14272613]
 [-0.01809834  4.15897211]
 [-0.01809401  4.1752181 ]
 [-0.01808117  4.19146408]
 [-0.01806009  4.20771007]
 [-0.01803101  4.22395605]
 [-0.01799417  4.24020204]
 [-0.01794984  4.25644802]
 [-0.01789826  4.27269401]
 [-0.01783967  4.28893999]
 [-0.01777434  4.30518598]
 [-0.01770251  4.32143196]
 [-0.01762443  4.33767794]
 [-0.01754034  4.35392393]
 [-0.01745051  4.37016991]
 [-0.01735518  4.3864159 ]
 [-0.01725459  4.40266188]
 [-0.01714901  4.41890787]
 [-0.01703868  4.43515385]
 [-0.01692384  4.45139984]
 [-0.01680476  4.46764582]
 [-0.01668168  4.48389181]
 [-0.01655485  4.50013779]
 [-0.01642451  4.51638378]
 [-0.01629093  4.53262976]
 [-0.01615435  4.54887575]
 [-0.01601501  4.56512173]
 [-0.01587318  4.58136772]
 [-0.0157291   4.5976137 ]
 [-0.01558302  4.61385969]
 [-0.01543518  4.63010567]
 [-0.01528585  4.64635166]
 [-0.01513527  4.66259764]
 [-0.01498368  4.67884363]
 [-0.01483135  4.69508961]
 [-0.01467852  4.7113356 ]
 [-0.01452544  4.72758158]
 [-0.01437235  4.74382757]
 [-0.01421952  4.76007355]
 [-0.01406719  4.77631953]
 [-0.0139156   4.79256552]
 [-0.01376502  4.8088115 ]
 [-0.01361569  4.82505749]
 [-0.01346786  4.84130347]
 [-0.01332177  4.85754946]
 [-0.01317769  4.87379544]
 [-0.01303586  4.89004143]
 [-0.01289652  4.90628741]
 [-0.01275994  4.9225334 ]
 [-0.01262636  4.93877938]
 [-0.01249603  4.95502537]
 [-0.01236919  4.97127135]
 [-0.01224611  4.98751734]
 [-0.01212703  5.00376332]
 [-0.01201219  5.02000931]
 [-0.01190186  5.03625529]
 [-0.01179628  5.05250128]
 [-0.01169569  5.06874726]
 [-0.01160036  5.08499325]
 [-0.01151053  5.10123923]
 [-0.01142645  5.11748522]
 [-0.01134836  5.1337312 ]
 [-0.01127653  5.14997719]
 [-0.0112112   5.16622317]
 [-0.01115261  5.18246915]
 [-0.01110103  5.19871514]
 [-0.0110567   5.21496112]
 [-0.01101986  5.23120711]
 [-0.01099078  5.24745309]
 [-0.0109697   5.26369908]
 [-0.01095686  5.27994506]
 [-0.01095253  5.29619105]
 [-0.01052421  5.31243703]
 [-0.01049762  5.32868302]
 [-0.01049753  5.344929  ]
 [-0.01046562  5.36117499]
 [-0.01045506  5.37742097]
 [-0.01045826  5.39366696]
 [-0.01044363  5.40991294]
 [-0.01043666  5.42615893]
 [-0.01042655  5.44240491]
 [-0.01041958  5.4586509 ]
 [-0.01041103  5.47489688]
 [-0.01040376  5.49114287]
 [-0.01039779  5.50738885]
 [-0.01039297  5.52363484]
 [-0.01038703  5.53988082]
 [-0.01038029  5.55612681]
 [-0.01037883  5.57237279]
 [-0.01037678  5.58861878]
 [-0.01037426  5.60486476]
 [-0.01037314  5.62111074]
 [-0.01037199  5.63735673]
 [-0.0103717   5.65360271]
 [-0.01036335  5.6698487 ]
 [-0.01037654  5.68609468]
 [-0.01038723  5.70234067]
 [-0.01038468  5.71858665]
 [-0.01039155  5.73483264]
 [-0.01039417  5.75107862]
 [-0.01039963  5.76732461]
 [-0.01040365  5.78357059]
 [-0.01040812  5.79981658]
 [-0.01041311  5.81606256]
 [-0.01041865  5.83230855]
 [-0.01042447  5.84855453]
 [-0.01043073  5.86480052]
 [-0.01043731  5.8810465 ]
 [-0.0104531   5.89729249]
 [-0.01045909  5.91353847]
 [-0.01040613  5.92978446]
 [-0.01043144  5.94603044]
 [-0.01047607  5.96227643]
 [-0.01046892  5.97852241]
 [-0.01048634  5.9947684 ]
 [-0.01049147  6.01101438]
 [-0.0105066   6.02726037]
 [-0.01051674  6.04350635]
 [-0.01052571  6.05975233]
 [-0.01053649  6.07599832]
 [-0.0105469   6.0922443 ]
 [-0.01055812  6.10849029]
 [-0.01056982  6.12473627]
 [-0.01058095  6.14098226]
 [-0.01059243  6.15722824]
 [-0.01060613  6.17347423]
 [-0.01061734  6.18972021]
 [-0.01063163  6.2059662 ]
 [-0.01063588  6.22221218]
 [-0.01063624  6.23845817]
 [-0.01067295  6.25470415]
 [-0.01069757  6.27095014]
 [-0.01070524  6.28719612]
 [-0.01072336  6.30344211]
 [-0.01073685  6.31968809]
 [-0.01075284  6.33593408]
 [-0.01076794  6.35218006]
 [-0.01076105  6.36842605]
 [-0.01079458  6.38467203]
 [-0.01082881  6.40091802]
 [-0.01083443  6.417164  ]
 [-0.01085615  6.43340999]
 [-0.01086956  6.44965597]
 [-0.01088758  6.46590196]
 [-0.0109033   6.48214794]
 [-0.01092039  6.49839392]
 [-0.01093763  6.51463991]
 [-0.01095827  6.53088589]
 [-0.01097166  6.54713188]
 [-0.01098379  6.56337786]
 [-0.01100164  6.57962385]
 [-0.01101874  6.59586983]
 [-0.01103737  6.61211582]
 [-0.0110552   6.6283618 ]
 [-0.01107363  6.64460779]
 [-0.01109249  6.66085377]
 [-0.01111107  6.67709976]
 [-0.01112868  6.69334574]
 [-0.01112042  6.70959173]
 [-0.0111652   6.72583771]
 [-0.01120709  6.7420837 ]
 [-0.01120867  6.75832968]
 [-0.01124232  6.77457567]
 [-0.01126479  6.79082165]
 [-0.01128629  6.80706764]
 [-0.01130933  6.82331362]
 [-0.01133118  6.83955961]
 [-0.01135301  6.85580559]
 [-0.01137512  6.87205158]
 [-0.01139716  6.88829756]
 [-0.01142414  6.90454354]
 [-0.01144546  6.92078953]
 [-0.01146538  6.93703551]
 [-0.01148882  6.9532815 ]
 [-0.01150967  6.96952748]
 [-0.01153208  6.98577347]
 [-0.01154241  7.00201945]]
