[[-3.46015428e-03  1.00377758e+00]
 [-2.77951778e-03  1.71232646e+00]
 [-2.76913297e-03  1.71970718e+00]
 [-2.75957322e-03  1.72708789e+00]
 [-2.74947387e-03  1.73446861e+00]
 [-2.73950489e-03  1.74184933e+00]
 [-2.72999889e-03  1.74923005e+00]
 [-2.72080507e-03  1.75661076e+00]
 [-2.70996419e-03  1.76399148e+00]
 [-2.70043064e-03  1.77137220e+00]
 [-2.68986439e-03  1.77875292e+00]
 [-2.67991628e-03  1.78613363e+00]
 [-2.66940302e-03  1.79351435e+00]
 [-2.65954032e-03  1.80089507e+00]
 [-2.64885552e-03  1.80827578e+00]
 [-2.63918203e-03  1.81565650e+00]
 [-2.62772828e-03  1.82303722e+00]
 [-2.61779511e-03  1.83041794e+00]
 [-2.60698143e-03  1.83779865e+00]
 [-2.59668829e-03  1.84517937e+00]
 [-2.58592425e-03  1.85256009e+00]
 [-2.57542731e-03  1.85994081e+00]
 [-2.56432532e-03  1.86732152e+00]
 [-2.55589739e-03  1.87470224e+00]
 [-2.54307103e-03  1.88208296e+00]
 [-2.53363527e-03  1.88946368e+00]
 [-2.52212966e-03  1.89684439e+00]
 [-2.51364966e-03  1.90422511e+00]
 [-2.50008870e-03  1.91160583e+00]
 [-2.49166032e-03  1.91898655e+00]
 [-2.47992009e-03  1.92636726e+00]
 [-2.47328555e-03  1.93374798e+00]
 [-2.45374053e-03  1.94112870e+00]
 [-2.42182297e-03  1.94850942e+00]
 [-2.37807082e-03  1.95589013e+00]
 [-2.32302201e-03  1.96327085e+00]
 [-2.25721447e-03  1.97065157e+00]
 [-2.18118615e-03  1.97803229e+00]
 [-2.09547497e-03  1.98541300e+00]
 [-2.00061887e-03  1.99279372e+00]
 [-1.89715579e-03  2.00017444e+00]
 [-1.78562367e-03  2.00755516e+00]
 [-1.66656044e-03  2.01493587e+00]
 [-1.54050404e-03  2.02231659e+00]
 [-1.40799240e-03  2.02969731e+00]
 [-1.26956347e-03  2.03707803e+00]
 [-1.12575517e-03  2.04445874e+00]
 [-9.77105447e-04  2.05183946e+00]
 [-8.24152232e-04  2.05922018e+00]
 [-6.67433464e-04  2.06660090e+00]
 [-5.07487077e-04  2.07398161e+00]
 [-3.44851009e-04  2.08136233e+00]
 [-1.80063197e-04  2.08874305e+00]
 [-1.36615750e-05  2.09612377e+00]
 [ 1.53815919e-04  2.10350448e+00]
 [ 3.21831350e-04  2.11088520e+00]
 [ 4.89846780e-04  2.11826592e+00]
 [ 6.57324274e-04  2.12564664e+00]
 [ 8.23725896e-04  2.13302735e+00]
 [ 9.88513709e-04  2.14040807e+00]
 [ 1.15114978e-03  2.14778879e+00]
 [ 1.31109616e-03  2.15516951e+00]
 [ 1.46781493e-03  2.16255022e+00]
 [ 1.62076815e-03  2.16993094e+00]
 [ 1.76941787e-03  2.17731166e+00]
 [ 1.91322617e-03  2.18469238e+00]
 [ 2.05165510e-03  2.19207309e+00]
 [ 2.18416674e-03  2.19945381e+00]
 [ 2.31022314e-03  2.20683453e+00]
 [ 2.42928637e-03  2.21421525e+00]
 [ 2.54081849e-03  2.22159596e+00]
 [ 2.64428157e-03  2.22897668e+00]
 [ 2.73913767e-03  2.23635740e+00]
 [ 2.82484885e-03  2.24373812e+00]
 [ 2.90087717e-03  2.25111883e+00]
 [ 2.96668471e-03  2.25849955e+00]
 [ 3.02173352e-03  2.26588027e+00]
 [ 3.06548567e-03  2.27326099e+00]
 [ 3.09740323e-03  2.28064170e+00]
 [ 3.11694824e-03  2.28802242e+00]
 [ 3.12358279e-03  2.29540314e+00]
 [ 2.32975492e-03  2.30278386e+00]
 [ 2.25535208e-03  2.31016457e+00]
 [ 2.18402541e-03  2.31754529e+00]
 [ 2.11736567e-03  2.32492601e+00]
 [ 2.05394170e-03  2.33230673e+00]
 [ 1.99441166e-03  2.33968744e+00]
 [ 1.93791729e-03  2.34706816e+00]
 [ 1.88170338e-03  2.35444888e+00]
 [ 1.83516848e-03  2.36182960e+00]
 [ 1.78676701e-03  2.36921031e+00]
 [ 1.74218275e-03  2.37659103e+00]
 [ 1.69948755e-03  2.38397175e+00]
 [ 1.65926470e-03  2.39135247e+00]
 [ 1.61884555e-03  2.39873318e+00]
 [ 1.58659811e-03  2.40611390e+00]
 [ 1.55018487e-03  2.41349462e+00]
 [ 1.51932530e-03  2.42087534e+00]
 [ 1.48813280e-03  2.42825605e+00]
 [ 1.45706351e-03  2.43563677e+00]
 [ 1.43405783e-03  2.44301749e+00]
 [ 1.40580639e-03  2.45039821e+00]
 [ 1.38298232e-03  2.45777892e+00]
 [ 1.35914480e-03  2.46515964e+00]
 [ 1.33788046e-03  2.47254036e+00]
 [ 1.31709614e-03  2.47992108e+00]
 [ 1.29787697e-03  2.48730179e+00]
 [ 1.27954427e-03  2.49468251e+00]
 [ 1.26232269e-03  2.50206323e+00]
 [ 1.24610286e-03  2.50944395e+00]
 [ 1.23078068e-03  2.51682466e+00]
 [ 1.21646197e-03  2.52420538e+00]
 [ 1.20291191e-03  2.53158610e+00]
 [ 1.19023569e-03  2.53896682e+00]
 [ 1.17829569e-03  2.54634753e+00]
 [ 1.16716467e-03  2.55372825e+00]
 [ 1.15632517e-03  2.56110897e+00]
 [ 1.14722937e-03  2.56848969e+00]
 [ 1.13771577e-03  2.57587040e+00]
 [ 1.12946050e-03  2.58325112e+00]
 [ 1.12134215e-03  2.59063184e+00]
 [ 1.11412572e-03  2.59801256e+00]
 [ 1.10724866e-03  2.60539327e+00]
 [ 1.10103532e-03  2.61277399e+00]
 [ 1.09520961e-03  2.62015471e+00]
 [ 1.08994829e-03  2.62753543e+00]
 [ 1.08508655e-03  2.63491614e+00]
 [ 1.08074183e-03  2.64229686e+00]
 [ 1.07674158e-03  2.64967758e+00]
 [ 1.07291986e-03  2.65705830e+00]
 [ 1.06781438e-03  2.66443901e+00]
 [ 1.06582027e-03  2.67181973e+00]
 [ 1.06286806e-03  2.67920045e+00]
 [ 1.06361821e-03  2.68658117e+00]
 [ 1.06012062e-03  2.69396188e+00]
 [ 1.05959285e-03  2.70134260e+00]
 [ 1.05795047e-03  2.70872332e+00]
 [ 1.05746079e-03  2.71610404e+00]
 [ 1.05675820e-03  2.72348475e+00]
 [ 1.05664393e-03  2.73086547e+00]
 [ 1.05662325e-03  2.73824619e+00]
 [ 1.05709729e-03  2.74562691e+00]
 [ 1.05734685e-03  2.75300762e+00]
 [ 1.05782022e-03  2.76038834e+00]
 [ 1.05867415e-03  2.76776906e+00]
 [ 1.05991957e-03  2.77514978e+00]
 [ 1.06201058e-03  2.78253049e+00]
 [ 1.06350089e-03  2.78991121e+00]
 [ 1.06572025e-03  2.79729193e+00]
 [ 1.06779352e-03  2.80467265e+00]
 [ 1.06974791e-03  2.81205336e+00]
 [ 1.07190697e-03  2.81943408e+00]
 [ 1.08165183e-03  2.82681480e+00]
 [ 1.08612146e-03  2.83419552e+00]
 [ 1.09262156e-03  2.84157623e+00]
 [ 1.09768658e-03  2.84895695e+00]
 [ 1.10333495e-03  2.85633767e+00]
 [ 1.10848097e-03  2.86371839e+00]
 [ 1.11396130e-03  2.87109910e+00]
 [ 1.11908015e-03  2.87847982e+00]
 [ 1.12369126e-03  2.88586054e+00]
 [ 1.12890685e-03  2.89324126e+00]
 [ 1.13371144e-03  2.90062197e+00]
 [ 1.13869081e-03  2.90800269e+00]
 [ 1.14354702e-03  2.91538341e+00]
 [ 1.14854697e-03  2.92276413e+00]
 [ 1.15346350e-03  2.93014484e+00]
 [ 1.15844107e-03  2.93752556e+00]
 [ 1.16341852e-03  2.94490628e+00]
 [ 1.16832340e-03  2.95228700e+00]
 [ 1.17340196e-03  2.95966771e+00]
 [ 1.17875005e-03  2.96704843e+00]
 [ 1.18320594e-03  2.97442915e+00]
 [ 1.18645503e-03  2.98180987e+00]
 [ 1.19483253e-03  2.98919058e+00]
 [ 1.19799206e-03  2.99657130e+00]
 [ 1.20420187e-03  3.00395202e+00]
 [ 1.20719797e-03  3.01133274e+00]
 [ 1.21449667e-03  3.01871345e+00]
 [ 1.21931774e-03  3.02609417e+00]
 [ 1.22421049e-03  3.03347489e+00]
 [ 1.23030988e-03  3.04085561e+00]
 [ 1.23523654e-03  3.04823632e+00]
 [ 1.24089122e-03  3.05561704e+00]
 [ 1.24626543e-03  3.06299776e+00]
 [ 1.25175522e-03  3.07037848e+00]
 [ 1.25729964e-03  3.07775919e+00]
 [ 1.26268690e-03  3.08513991e+00]
 [ 1.26843855e-03  3.09252063e+00]
 [ 1.27396141e-03  3.09990135e+00]
 [ 1.27757069e-03  3.10728206e+00]
 [ 1.28679229e-03  3.11466278e+00]
 [ 1.29052933e-03  3.12204350e+00]
 [ 1.29753944e-03  3.12942422e+00]
 [ 1.30280658e-03  3.13680493e+00]
 [ 1.30893567e-03  3.14418565e+00]
 [ 1.31509225e-03  3.15156637e+00]
 [ 1.32095327e-03  3.15894709e+00]
 [ 1.32622067e-03  3.16632780e+00]
 [ 1.33231990e-03  3.17370852e+00]
 [ 1.33827753e-03  3.18108924e+00]
 [ 1.34452747e-03  3.18846996e+00]
 [ 1.35080801e-03  3.19585067e+00]
 [ 1.35712876e-03  3.20323139e+00]
 [ 1.36375621e-03  3.21061211e+00]
 [ 1.37040710e-03  3.21799283e+00]
 [ 1.37674613e-03  3.22537354e+00]
 [ 1.38423679e-03  3.23275426e+00]
 [ 1.39040467e-03  3.24013498e+00]
 [ 1.39737892e-03  3.24751570e+00]
 [ 1.40395695e-03  3.25489641e+00]
 [ 1.41089252e-03  3.26227713e+00]
 [ 1.41769523e-03  3.26965785e+00]
 [ 1.42472242e-03  3.27703857e+00]
 [ 1.43170287e-03  3.28441928e+00]
 [ 1.43879043e-03  3.29180000e+00]
 [ 1.44602710e-03  3.29918072e+00]
 [ 1.45324676e-03  3.30656144e+00]
 [ 1.46058985e-03  3.31394215e+00]
 [ 1.46792262e-03  3.32132287e+00]
 [ 1.47490755e-03  3.32870359e+00]
 [ 1.48316203e-03  3.33608431e+00]
 [ 1.49192029e-03  3.34346502e+00]
 [ 1.50041757e-03  3.35084574e+00]
 [ 1.50900105e-03  3.35822646e+00]
 [ 1.51755946e-03  3.36560718e+00]
 [ 1.52428148e-03  3.37298789e+00]
 [ 1.53209722e-03  3.38036861e+00]
 [ 1.54432913e-03  3.38774933e+00]
 [ 1.55058909e-03  3.39513005e+00]
 [ 1.55875549e-03  3.40251076e+00]
 [ 1.56931243e-03  3.40989148e+00]
 [ 1.57676962e-03  3.41727220e+00]
 [ 1.58614082e-03  3.42465292e+00]
 [ 1.59490847e-03  3.43203363e+00]
 [ 1.60306573e-03  3.43941435e+00]
 [ 1.61190042e-03  3.44679507e+00]
 [ 1.62022534e-03  3.45417579e+00]
 [ 1.62907382e-03  3.46155650e+00]
 [ 1.63762368e-03  3.46893722e+00]
 [ 1.64629042e-03  3.47631794e+00]
 [ 1.65507950e-03  3.48369866e+00]
 [ 1.66379246e-03  3.49107937e+00]
 [ 1.67271293e-03  3.49846009e+00]
 [ 1.68145826e-03  3.50584081e+00]
 [ 1.69045780e-03  3.51322153e+00]
 [ 1.69932441e-03  3.52060224e+00]
 [ 1.70749700e-03  3.52798296e+00]
 [ 1.71790868e-03  3.53536368e+00]
 [ 1.72616602e-03  3.54274440e+00]
 [ 1.73575665e-03  3.55012511e+00]
 [ 1.74475906e-03  3.55750583e+00]
 [ 1.75406643e-03  3.56488655e+00]
 [ 1.76337412e-03  3.57226727e+00]
 [ 1.77199136e-03  3.57964798e+00]
 [ 1.78150309e-03  3.58702870e+00]
 [ 1.79846407e-03  3.59440942e+00]
 [ 1.81081156e-03  3.60179013e+00]
 [ 1.82505640e-03  3.60917085e+00]
 [ 1.83820566e-03  3.61655157e+00]
 [ 1.85127303e-03  3.62393229e+00]
 [ 1.86445008e-03  3.63131300e+00]
 [ 1.87742596e-03  3.63869372e+00]
 [ 1.88995163e-03  3.64607444e+00]
 [ 1.90341453e-03  3.65345516e+00]
 [ 1.91634521e-03  3.66083587e+00]
 [ 1.92858442e-03  3.66821659e+00]
 [ 1.94145179e-03  3.67559731e+00]
 [ 1.95415608e-03  3.68297803e+00]
 [ 1.96686840e-03  3.69035874e+00]
 [ 1.97956098e-03  3.69773946e+00]
 [ 1.99219959e-03  3.70512018e+00]
 [ 2.00512165e-03  3.71250090e+00]
 [ 2.01742783e-03  3.71988161e+00]
 [ 2.02955462e-03  3.72726233e+00]
 [ 2.04178537e-03  3.73464305e+00]
 [ 2.05144134e-03  3.74202377e+00]
 [ 2.06503882e-03  3.74940448e+00]
 [ 2.07832764e-03  3.75678520e+00]
 [ 2.08948449e-03  3.76416592e+00]
 [ 2.10252188e-03  3.77154664e+00]
 [ 2.11441445e-03  3.77892735e+00]
 [ 2.12484160e-03  3.78630807e+00]
 [ 2.14054359e-03  3.79368879e+00]
 [ 2.15116603e-03  3.80106951e+00]
 [ 2.16344995e-03  3.80845022e+00]
 [ 2.17740226e-03  3.81583094e+00]
 [ 2.18934749e-03  3.82321166e+00]
 [ 2.20243834e-03  3.83059238e+00]
 [ 2.21525292e-03  3.83797309e+00]
 [ 2.22808785e-03  3.84535381e+00]
 [ 2.24121973e-03  3.85273453e+00]
 [ 2.25419301e-03  3.86011525e+00]
 [ 2.26733877e-03  3.86749596e+00]
 [ 2.28052829e-03  3.87487668e+00]
 [ 2.29368062e-03  3.88225740e+00]
 [ 2.30702369e-03  3.88963812e+00]
 [ 2.32053745e-03  3.89701883e+00]
 [ 2.33385159e-03  3.90439955e+00]
 [ 2.34735894e-03  3.91178027e+00]
 [ 2.35941476e-03  3.91916099e+00]
 [ 2.37509521e-03  3.92654170e+00]
 [ 2.38733559e-03  3.93392242e+00]
 [ 2.40166434e-03  3.94130314e+00]
 [ 2.41484509e-03  3.94868386e+00]
 [ 2.42882464e-03  3.95606457e+00]
 [ 2.44253169e-03  3.96344529e+00]
 [ 2.45639553e-03  3.97082601e+00]
 [ 2.47028706e-03  3.97820673e+00]
 [ 2.48436232e-03  3.98558744e+00]
 [ 2.49838982e-03  3.99296816e+00]
 [ 2.51263607e-03  4.00034888e+00]
 [ 2.52679775e-03  4.00772960e+00]
 [ 2.54135254e-03  4.01511031e+00]
 [ 2.55552306e-03  4.02249103e+00]
 [ 2.57016301e-03  4.02987175e+00]
 [ 2.58469221e-03  4.03725247e+00]
 [ 2.59954230e-03  4.04463318e+00]
 [ 2.61430864e-03  4.05201390e+00]
 [ 2.61850567e-03  4.05939462e+00]
 [ 2.63086990e-03  4.06677534e+00]
 [ 2.65106102e-03  4.07415605e+00]
 [ 2.67873873e-03  4.08153677e+00]
 [ 2.71356274e-03  4.08891749e+00]
 [ 2.75519275e-03  4.09629821e+00]
 [ 2.80328845e-03  4.10367892e+00]
 [ 2.85750955e-03  4.11105964e+00]
 [ 2.91751574e-03  4.11844036e+00]
 [ 2.98296673e-03  4.12582108e+00]
 [ 3.05352222e-03  4.13320179e+00]
 [ 3.12884190e-03  4.14058251e+00]
 [ 3.20858548e-03  4.14796323e+00]
 [ 3.29241265e-03  4.15534395e+00]
 [ 3.37998313e-03  4.16272466e+00]
 [ 3.47095660e-03  4.17010538e+00]
 [ 3.56499277e-03  4.17748610e+00]
 [ 3.66175134e-03  4.18486682e+00]
 [ 3.76089201e-03  4.19224753e+00]
 [ 3.86207447e-03  4.19962825e+00]
 [ 3.96495844e-03  4.20700897e+00]
 [ 4.06920360e-03  4.21438969e+00]
 [ 4.17446966e-03  4.22177040e+00]
 [ 4.28041632e-03  4.22915112e+00]
 [ 4.38670329e-03  4.23653184e+00]
 [ 4.49299025e-03  4.24391256e+00]
 [ 4.59893691e-03  4.25129327e+00]
 [ 4.70420297e-03  4.25867399e+00]
 [ 4.80844813e-03  4.26605471e+00]
 [ 4.91133210e-03  4.27343543e+00]
 [ 5.01251456e-03  4.28081614e+00]
 [ 5.11165523e-03  4.28819686e+00]
 [ 5.20841380e-03  4.29557758e+00]
 [ 5.30244997e-03  4.30295830e+00]
 [ 5.39342344e-03  4.31033901e+00]
 [ 5.48099392e-03  4.31771973e+00]
 [ 5.56482109e-03  4.32510045e+00]
 [ 5.64456467e-03  4.33248117e+00]
 [ 5.71988435e-03  4.33986188e+00]
 [ 5.79043984e-03  4.34724260e+00]
 [ 5.85589083e-03  4.35462332e+00]
 [ 5.91589702e-03  4.36200404e+00]
 [ 5.97011812e-03  4.36938475e+00]
 [ 6.01821382e-03  4.37676547e+00]
 [ 6.05984383e-03  4.38414619e+00]
 [ 6.09466784e-03  4.39152691e+00]
 [ 6.12234555e-03  4.39890762e+00]
 [ 6.14253667e-03  4.40628834e+00]
 [ 6.15490090e-03  4.41366906e+00]
 [ 6.15909793e-03  4.42104978e+00]
 [ 5.65461423e-03  4.42843049e+00]
 [ 5.60595248e-03  4.43581121e+00]
 [ 5.55860840e-03  4.44319193e+00]
 [ 5.51418254e-03  4.45057265e+00]
 [ 5.47171352e-03  4.45795336e+00]
 [ 5.43151683e-03  4.46533408e+00]
 [ 5.39235675e-03  4.47271480e+00]
 [ 5.35699242e-03  4.48009552e+00]
 [ 5.32211508e-03  4.48747623e+00]
 [ 5.28996454e-03  4.49485695e+00]
 [ 5.25922660e-03  4.50223767e+00]
 [ 5.23020127e-03  4.50961839e+00]
 [ 5.20263576e-03  4.51699910e+00]
 [ 5.17659281e-03  4.52437982e+00]
 [ 5.14997219e-03  4.53176054e+00]
 [ 5.12953313e-03  4.53914126e+00]
 [ 5.10663583e-03  4.54652197e+00]
 [ 5.08506270e-03  4.55390269e+00]
 [ 5.06596737e-03  4.56128341e+00]
 [ 5.04748010e-03  4.56866413e+00]
 [ 5.03034356e-03  4.57604484e+00]
 [ 5.01455978e-03  4.58342556e+00]
 [ 4.99867733e-03  4.59080628e+00]
 [ 4.98517553e-03  4.59818700e+00]
 [ 4.97180019e-03  4.60556771e+00]
 [ 4.95993100e-03  4.61294843e+00]
 [ 4.94864477e-03  4.62032915e+00]
 [ 4.93786574e-03  4.62770987e+00]
 [ 4.92940988e-03  4.63509058e+00]
 [ 4.92027253e-03  4.64247130e+00]
 [ 4.91291903e-03  4.64985202e+00]
 [ 4.90583428e-03  4.65723274e+00]
 [ 4.89954876e-03  4.66461345e+00]
 [ 4.89392800e-03  4.67199417e+00]
 [ 4.88913755e-03  4.67937489e+00]
 [ 4.88501775e-03  4.68675561e+00]
 [ 4.88168035e-03  4.69413632e+00]
 [ 4.87907994e-03  4.70151704e+00]
 [ 4.87709949e-03  4.70889776e+00]
 [ 4.87577003e-03  4.71627848e+00]
 [ 4.87504041e-03  4.72365919e+00]
 [ 4.87491763e-03  4.73103991e+00]
 [ 4.87539892e-03  4.73842063e+00]
 [ 4.87640132e-03  4.74580135e+00]
 [ 4.87826342e-03  4.75318206e+00]
 [ 4.88048738e-03  4.76056278e+00]
 [ 4.88335088e-03  4.76794350e+00]
 [ 4.88665859e-03  4.77532422e+00]
 [ 4.89049059e-03  4.78270493e+00]
 [ 4.89478847e-03  4.79008565e+00]
 [ 4.89960976e-03  4.79746637e+00]
 [ 4.90471752e-03  4.80484709e+00]
 [ 4.91021182e-03  4.81222780e+00]
 [ 4.91712115e-03  4.81960852e+00]
 [ 4.92539151e-03  4.82698924e+00]
 [ 4.93261415e-03  4.83436996e+00]
 [ 4.94152216e-03  4.84175067e+00]
 [ 4.94993540e-03  4.84913139e+00]
 [ 4.95929801e-03  4.85651211e+00]
 [ 4.96495720e-03  4.86389283e+00]
 [ 4.98018931e-03  4.87127354e+00]
 [ 4.98711671e-03  4.87865426e+00]
 [ 4.99737129e-03  4.88603498e+00]
 [ 5.01021444e-03  4.89341570e+00]
 [ 5.02020939e-03  4.90079641e+00]
 [ 5.03211014e-03  4.90817713e+00]
 [ 5.04334571e-03  4.91555785e+00]
 [ 5.05514491e-03  4.92293857e+00]
 [ 5.06723075e-03  4.93031928e+00]
 [ 5.07974737e-03  4.93770000e+00]
 [ 5.09221162e-03  4.94508072e+00]
 [ 5.10533007e-03  4.95246144e+00]
 [ 5.11847951e-03  4.95984215e+00]
 [ 5.12966978e-03  4.96722287e+00]
 [ 5.14897364e-03  4.97460359e+00]
 [ 5.16894140e-03  4.98198431e+00]
 [ 5.18765961e-03  4.98936502e+00]
 [ 5.20603291e-03  4.99674574e+00]
 [ 5.22560894e-03  5.00412646e+00]
 [ 5.24426356e-03  5.01150718e+00]
 [ 5.26357876e-03  5.01888789e+00]
 [ 5.28260590e-03  5.02626861e+00]
 [ 5.30198920e-03  5.03364933e+00]
 [ 5.32132203e-03  5.04103005e+00]
 [ 5.34092037e-03  5.04841076e+00]
 [ 5.35737517e-03  5.05579148e+00]
 [ 5.38094905e-03  5.06317220e+00]
 [ 5.39889376e-03  5.07055292e+00]
 [ 5.42060904e-03  5.07793363e+00]
 [ 5.43987774e-03  5.08531435e+00]
 [ 5.46119744e-03  5.09269507e+00]
 [ 5.47726008e-03  5.10007579e+00]
 [ 5.50308105e-03  5.10745650e+00]
 [ 5.52105244e-03  5.11483722e+00]
 [ 5.54369936e-03  5.12221794e+00]
 [ 5.56392985e-03  5.12959866e+00]
 [ 5.58587181e-03  5.13697937e+00]
 [ 5.60703612e-03  5.14436009e+00]
 [ 5.62884077e-03  5.15174081e+00]
 [ 5.65064273e-03  5.15912153e+00]
 [ 5.67267815e-03  5.16650224e+00]
 [ 5.69481663e-03  5.17388296e+00]
 [ 5.71721932e-03  5.18126368e+00]
 [ 5.73927970e-03  5.18864440e+00]
 [ 5.76166504e-03  5.19602511e+00]
 [ 5.78422872e-03  5.20340583e+00]
 [ 5.80679802e-03  5.21078655e+00]
 [ 5.82990392e-03  5.21816727e+00]
 [ 5.85289581e-03  5.22554798e+00]
 [ 5.87617273e-03  5.23292870e+00]
 [ 5.89929494e-03  5.24030942e+00]
 [ 5.92336632e-03  5.24769014e+00]
 [ 5.94668670e-03  5.25507085e+00]
 [ 5.97095948e-03  5.26245157e+00]
 [ 5.99492397e-03  5.26983229e+00]
 [ 6.01882893e-03  5.27721301e+00]
 [ 6.04236376e-03  5.28459372e+00]
 [ 6.06630206e-03  5.29197444e+00]
 [ 6.08995997e-03  5.29935516e+00]
 [ 6.11469792e-03  5.30673588e+00]
 [ 6.13961142e-03  5.31411659e+00]
 [ 6.16259081e-03  5.32149731e+00]
 [ 6.18834621e-03  5.32887803e+00]
 [ 6.21268949e-03  5.33625875e+00]
 [ 6.23804723e-03  5.34363946e+00]
 [ 6.26305310e-03  5.35102018e+00]
 [ 6.28843967e-03  5.35840090e+00]
 [ 6.31404251e-03  5.36578162e+00]
 [ 6.33973882e-03  5.37316233e+00]
 [ 6.36565892e-03  5.38054305e+00]
 [ 6.39166626e-03  5.38792377e+00]
 [ 6.41816395e-03  5.39530448e+00]
 [ 6.44399735e-03  5.40268520e+00]
 [ 6.47065430e-03  5.41006592e+00]
 [ 6.49725637e-03  5.41744664e+00]
 [ 6.52404916e-03  5.42482735e+00]
 [ 6.55117757e-03  5.43220807e+00]
 [ 6.57812076e-03  5.43958879e+00]
 [ 6.60550886e-03  5.44696951e+00]
 [ 6.63275450e-03  5.45435022e+00]
 [ 6.66037149e-03  5.46173094e+00]
 [ 6.68798758e-03  5.46911166e+00]
 [ 6.71593637e-03  5.47649238e+00]
 [ 6.74387357e-03  5.48387309e+00]
 [ 6.77199273e-03  5.49125381e+00]
 [ 6.80009749e-03  5.49863453e+00]
 [ 6.82863892e-03  5.50601525e+00]
 [ 6.85543255e-03  5.51339596e+00]
 [ 6.88612581e-03  5.52077668e+00]
 [ 6.91373894e-03  5.52815740e+00]
