[[-0.01540519  1.00725106]
 [-0.01375127  1.76268935]
 [-0.01373672  1.77081234]
 [-0.0137188   1.77893534]
 [-0.01370273  1.78705833]
 [-0.01365537  1.79518132]
 [-0.01366238  1.80330431]
 [-0.01366786  1.81142731]
 [-0.01363785  1.8195503 ]
 [-0.01362912  1.82767329]
 [-0.01360836  1.83579628]
 [-0.01359446  1.84391928]
 [-0.01357604  1.85204227]
 [-0.0135591   1.86016526]
 [-0.01354323  1.86828825]
 [-0.01352761  1.87641125]
 [-0.01350995  1.88453424]
 [-0.01349407  1.89265723]
 [-0.0134781   1.90078022]
 [-0.01346126  1.90890322]
 [-0.01344426  1.91702621]
 [-0.01342731  1.9251492 ]
 [-0.01341022  1.93327219]
 [-0.01339317  1.94139518]
 [-0.01337602  1.94951818]
 [-0.01335886  1.95764117]
 [-0.01334166  1.96576416]
 [-0.01331768  1.97388715]
 [-0.01330043  1.98201015]
 [-0.01329184  1.99013314]
 [-0.01327567  1.99825613]
 [-0.0132585   2.00637912]
 [-0.01324166  2.01450212]
 [-0.0132248   2.02262511]
 [-0.01320731  2.0307481 ]
 [-0.01318953  2.03887109]
 [-0.01317236  2.04699409]
 [-0.01315477  2.05511708]
 [-0.01313737  2.06324007]
 [-0.01311978  2.07136306]
 [-0.01310278  2.07948606]
 [-0.0130849   2.08760905]
 [-0.01306736  2.09573204]
 [-0.01305001  2.10385503]
 [-0.01303223  2.11197803]
 [-0.01301316  2.12010102]
 [-0.01299702  2.12822401]
 [-0.01298094  2.136347  ]
 [-0.01296148  2.14447   ]
 [-0.01294469  2.15259299]
 [-0.01292741  2.16071598]
 [-0.01290665  2.16883897]
 [-0.01288958  2.17696196]
 [-0.0128764   2.18508496]
 [-0.01286031  2.19320795]
 [-0.01284285  2.20133094]
 [-0.01282549  2.20945393]
 [-0.01280811  2.21757693]
 [-0.01279054  2.22569992]
 [-0.01277302  2.23382291]
 [-0.01274608  2.2419459 ]
 [-0.01273512  2.2500689 ]
 [-0.01272406  2.25819189]
 [-0.01270199  2.26631488]
 [-0.01268621  2.27443787]
 [-0.01266689  2.28256087]
 [-0.01264945  2.29068386]
 [-0.01263165  2.29880685]
 [-0.01261334  2.30692984]
 [-0.0125945   2.31505284]
 [-0.0125557   2.32317583]
 [-0.01255288  2.33129882]
 [-0.01255123  2.33942181]
 [-0.01252397  2.34754481]
 [-0.01251078  2.3556678 ]
 [-0.01249023  2.36379079]
 [-0.01247366  2.37191378]
 [-0.01243595  2.38003677]
 [-0.01243257  2.38815977]
 [-0.01242808  2.39628276]
 [-0.01240192  2.40440575]
 [-0.01238858  2.41252874]
 [-0.01235963  2.42065174]
 [-0.01234903  2.42877473]
 [-0.01233637  2.43689772]
 [-0.01231525  2.44502071]
 [-0.01228413  2.45314371]
 [-0.01227661  2.4612667 ]
 [-0.01227148  2.46938969]
 [-0.01224722  2.47751268]
 [-0.01223345  2.48563568]
 [-0.01221394  2.49375867]
 [-0.01219742  2.50188166]
 [-0.01217917  2.51000465]
 [-0.01216248  2.51812765]
 [-0.01214426  2.52625064]
 [-0.01212652  2.53437363]
 [-0.01210901  2.54249662]
 [-0.01209223  2.55061962]
 [-0.01207439  2.55874261]
 [-0.0120567   2.5668656 ]
 [-0.01203959  2.57498859]
 [-0.01202165  2.58311159]
 [-0.01200424  2.59123458]
 [-0.01198649  2.59935757]
 [-0.01196897  2.60748056]
 [-0.01195135  2.61560355]
 [-0.01193383  2.62372655]
 [-0.01191626  2.63184954]
 [-0.01189873  2.63997253]
 [-0.01188121  2.64809552]
 [-0.01186371  2.65621852]
 [-0.01184624  2.66434151]
 [-0.01182737  2.6724645 ]
 [-0.01181105  2.68058749]
 [-0.01179491  2.68871049]
 [-0.01177693  2.69683348]
 [-0.01175991  2.70495647]
 [-0.01174245  2.71307946]
 [-0.01172523  2.72120246]
 [-0.01170792  2.72932545]
 [-0.0116907   2.73744844]
 [-0.01167347  2.74557143]
 [-0.0116563   2.75369443]
 [-0.01163913  2.76181742]
 [-0.01159759  2.76994041]
 [-0.01159825  2.7780634 ]
 [-0.01159971  2.7861864 ]
 [-0.01157241  2.79430939]
 [-0.01156168  2.80243238]
 [-0.011542    2.81055537]
 [-0.01152705  2.81867836]
 [-0.01151132  2.82680136]
 [-0.01149663  2.83492435]
 [-0.01147947  2.84304734]
 [-0.01146378  2.85117033]
 [-0.01144666  2.85929333]
 [-0.01143018  2.86741632]
 [-0.01141436  2.87553931]
 [-0.01139747  2.8836623 ]
 [-0.01138109  2.8917853 ]
 [-0.01136491  2.89990829]
 [-0.01134847  2.90803128]
 [-0.01133232  2.91615427]
 [-0.01131604  2.92427727]
 [-0.01129992  2.93240026]
 [-0.01128378  2.94052325]
 [-0.01126771  2.94864624]
 [-0.01125231  2.95676924]
 [-0.011236    2.96489223]
 [-0.0112037   2.97301522]
 [-0.01120086  2.98113821]
 [-0.01119713  2.98926121]
 [-0.01117393  2.9973842 ]
 [-0.01116198  3.00550719]
 [-0.01114398  3.01363018]
 [-0.01112933  3.02175317]
 [-0.01111284  3.02987617]
 [-0.01109355  3.03799916]
 [-0.01108048  3.04612215]
 [-0.01106811  3.05424514]
 [-0.01105082  3.06236814]
 [-0.01103637  3.07049113]
 [-0.01103637  3.07861412]
 [-0.01103637  3.08673711]
 [-0.01103637  3.09486011]
 [-0.01103637  3.1029831 ]
 [-0.01103637  3.11110609]
 [-0.01103637  3.11922908]
 [-0.01103637  3.12735208]
 [-0.01103637  3.13547507]
 [-0.01103637  3.14359806]
 [-0.01103637  3.15172105]
 [-0.01103637  3.15984405]
 [-0.01103637  3.16796704]
 [-0.01103637  3.17609003]
 [-0.01103637  3.18421302]
 [-0.01103637  3.19233602]
 [-0.01103637  3.20045901]
 [-0.01103637  3.208582  ]
 [-0.01103637  3.21670499]
 [-0.01103637  3.22482799]
 [-0.01103637  3.23295098]
 [-0.01103637  3.24107397]
 [-0.01103637  3.24919696]
 [-0.01103637  3.25731995]
 [-0.01103637  3.26544295]
 [-0.01103637  3.27356594]
 [-0.01103637  3.28168893]
 [-0.01103637  3.28981192]
 [-0.01103637  3.29793492]
 [-0.01103637  3.30605791]
 [-0.01103637  3.3141809 ]
 [-0.01103637  3.32230389]
 [-0.01103637  3.33042689]
 [-0.01103637  3.33854988]
 [-0.01103637  3.34667287]
 [-0.01103637  3.35479586]
 [-0.01103637  3.36291886]
 [-0.01103637  3.37104185]
 [-0.01103637  3.37916484]
 [-0.01103637  3.38728783]
 [-0.01103637  3.39541083]
 [-0.01103637  3.40353382]
 [-0.01103637  3.41165681]
 [-0.01103637  3.4197798 ]
 [-0.01103637  3.4279028 ]
 [-0.01103637  3.43602579]
 [-0.01103637  3.44414878]
 [-0.01103637  3.45227177]
 [-0.01103285  3.46039476]
 [-0.01102153  3.46851776]
 [-0.01100162  3.47664075]
 [-0.01097268  3.48476374]
 [-0.0109346   3.49288673]
 [-0.01088748  3.50100973]
 [-0.01083169  3.50913272]
 [-0.01076779  3.51725571]
 [-0.01069596  3.5253787 ]
 [-0.01061793  3.5335017 ]
 [-0.01053308  3.54162469]
 [-0.01044483  3.54974768]
 [-0.01035522  3.55787067]
 [-0.0102619   3.56599367]
 [-0.0101697   3.57411666]
 [-0.01007873  3.58223965]
 [-0.00999012  3.59036264]
 [-0.00990555  3.59848564]
 [-0.00982646  3.60660863]
 [-0.00975454  3.61473162]
 [-0.00969154  3.62285461]
 [-0.00963896  3.63097761]
 [-0.0095986   3.6391006 ]
 [-0.00946491  3.64722359]
 [-0.00944938  3.65534658]
 [-0.00943195  3.66346958]
 [-0.00941961  3.67159257]
 [-0.00939482  3.67971556]
 [-0.00939004  3.68783855]
 [-0.00938922  3.69596154]
 [-0.00937007  3.70408454]
 [-0.00936118  3.71220753]
 [-0.00934821  3.72033052]
 [-0.00933744  3.72845351]
 [-0.00930071  3.73657651]
 [-0.00931102  3.7446995 ]
 [-0.0093201   3.75282249]
 [-0.00930021  3.76094548]
 [-0.00929777  3.76906848]
 [-0.0092849   3.77719147]
 [-0.00927827  3.78531446]
 [-0.00926827  3.79343745]
 [-0.00925161  3.80156045]
 [-0.00924972  3.80968344]
 [-0.00924754  3.81780643]
 [-0.00923562  3.82592942]
 [-0.00923041  3.83405242]
 [-0.00921465  3.84217541]
 [-0.00921303  3.8502984 ]
 [-0.00920956  3.85842139]
 [-0.00920019  3.86654439]
 [-0.00919475  3.87466738]
 [-0.00918744  3.88279037]
 [-0.00918156  3.89091336]
 [-0.00917474  3.89903635]
 [-0.00916884  3.90715935]
 [-0.00916266  3.91528234]
 [-0.00910595  3.92340533]
 [-0.00914061  3.93152832]
 [-0.00917275  3.93965132]
 [-0.0091481   3.94777431]
 [-0.00915711  3.9558973 ]
 [-0.00914502  3.96402029]
 [-0.00914645  3.97214329]
 [-0.00913971  3.98026628]
 [-0.00913788  3.98838927]
 [-0.00913323  3.99651226]
 [-0.00913217  4.00463526]
 [-0.00912726  4.01275825]
 [-0.00912211  4.02088124]
 [-0.00912045  4.02900423]
 [-0.00911166  4.03712723]
 [-0.00911302  4.04525022]
 [-0.00911497  4.05337321]
 [-0.00910969  4.0614962 ]
 [-0.00910907  4.0696192 ]
 [-0.00910531  4.07774219]
 [-0.00910231  4.08586518]
 [-0.00909882  4.09398817]
 [-0.00909577  4.10211116]
 [-0.00909259  4.11023416]
 [-0.00908966  4.11835715]
 [-0.00908673  4.12648014]
 [-0.00908395  4.13460313]
 [-0.00908122  4.14272613]
 [-0.0090786   4.15084912]
 [-0.00907605  4.15897211]
 [-0.00906375  4.1670951 ]
 [-0.00906897  4.1752181 ]
 [-0.00907245  4.18334109]
 [-0.00906579  4.19146408]
 [-0.00906645  4.19958707]
 [-0.0090621   4.20771007]
 [-0.00906079  4.21583306]
 [-0.00905865  4.22395605]
 [-0.00905641  4.23207904]
 [-0.00905396  4.24020204]
 [-0.00905237  4.24832503]
 [-0.00905023  4.25644802]
 [-0.00904857  4.26457101]
 [-0.00904472  4.27269401]
 [-0.00904468  4.280817  ]
 [-0.00904516  4.28893999]
 [-0.0090424   4.29706298]
 [-0.00904117  4.30518598]
 [-0.00903964  4.31330897]
 [-0.00903813  4.32143196]
 [-0.00903673  4.32955495]
 [-0.00903122  4.33767794]
 [-0.00903336  4.34580094]
 [-0.00903286  4.35392393]
 [-0.00903089  4.36204692]
 [-0.00903241  4.37016991]
 [-0.00902987  4.37829291]
 [-0.00902952  4.3864159 ]
 [-0.00902794  4.39453889]
 [-0.00902709  4.40266188]
 [-0.00902733  4.41078488]
 [-0.00902618  4.41890787]
 [-0.00902401  4.42703086]
 [-0.00902342  4.43515385]
 [-0.00902226  4.44327685]
 [-0.00902065  4.45139984]
 [-0.00900629  4.45952283]
 [-0.00901668  4.46764582]
 [-0.00902348  4.47576882]
 [-0.0090164   4.48389181]
 [-0.00901938  4.4920148 ]
 [-0.00901598  4.50013779]
 [-0.00901648  4.50826079]
 [-0.00901463  4.51638378]
 [-0.00901427  4.52450677]
 [-0.00901307  4.53262976]
 [-0.00901245  4.54075275]
 [-0.0090122   4.54887575]
 [-0.00901102  4.55699874]
 [-0.00901025  4.56512173]
 [-0.00900971  4.57324472]
 [-0.00900909  4.58136772]
 [-0.00900887  4.58949071]
 [-0.00900808  4.5976137 ]
 [-0.00900769  4.60573669]
 [-0.00900701  4.61385969]
 [-0.00900218  4.62198268]
 [-0.00900479  4.63010567]
 [-0.00900786  4.63822866]
 [-0.00900599  4.64635166]
 [-0.00900775  4.65447465]
 [-0.00900583  4.66259764]
 [-0.00900515  4.67072063]
 [-0.00900485  4.67884363]
 [-0.00900395  4.68696662]
 [-0.00900345  4.69508961]
 [-0.00900281  4.7032126 ]
 [-0.00900233  4.7113356 ]
 [-0.0090018   4.71945859]
 [-0.00900133  4.72758158]
 [-0.00900089  4.73570457]
 [-0.00900047  4.74382757]
 [-0.00900105  4.75195056]
 [-0.00899983  4.76007355]
 [-0.00899895  4.76819654]
 [-0.008999    4.77631953]
 [-0.00899823  4.78444253]
 [-0.00898564  4.79256552]
 [-0.00899464  4.80068851]
 [-0.00900174  4.8088115 ]
 [-0.00899532  4.8169345 ]
 [-0.00899819  4.82505749]
 [-0.00899411  4.83318048]
 [-0.00899555  4.84130347]
 [-0.00899507  4.84942647]
 [-0.00899413  4.85754946]
 [-0.00899326  4.86567245]
 [-0.0089924   4.87379544]
 [-0.00899152  4.88191844]
 [-0.00899068  4.89004143]
 [-0.00898983  4.89816442]
 [-0.00898899  4.90628741]
 [-0.00898816  4.91441041]
 [-0.00898733  4.9225334 ]
 [-0.00898681  4.93065639]
 [-0.00898691  4.93877938]
 [-0.00898625  4.94690238]
 [-0.00898525  4.95502537]
 [-0.00898447  4.96314836]
 [-0.00897467  4.97127135]
 [-0.0089807   4.97939434]
 [-0.00898529  4.98751734]
 [-0.00898     4.99564033]
 [-0.00896625  5.00376332]
 [-0.00897669  5.01188631]
 [-0.0089884   5.02000931]
 [-0.00897837  5.0281323 ]
 [-0.00897144  5.03625529]
 [-0.00897983  5.04437828]
 [-0.0089888   5.05250128]
 [-0.00898254  5.06062427]
 [-0.00898128  5.06874726]
 [-0.00897957  5.07687025]
 [-0.00898618  5.08499325]
 [-0.00898538  5.09311624]
 [-0.00898478  5.10123923]
 [-0.00898399  5.10936222]
 [-0.00898317  5.11748522]
 [-0.00898217  5.12560821]
 [-0.00898119  5.1337312 ]
 [-0.00898011  5.14185419]
 [-0.00897903  5.14997719]
 [-0.00897785  5.15810018]
 [-0.00897663  5.16622317]
 [-0.00897534  5.17434616]
 [-0.00896071  5.18246915]
 [-0.00897029  5.19059215]
 [-0.00897939  5.19871514]
 [-0.00897247  5.20683813]
 [-0.00897481  5.21496112]
 [-0.00897168  5.22308412]
 [-0.00897207  5.23120711]
 [-0.0089697   5.2393301 ]
 [-0.00897058  5.24745309]
 [-0.00896799  5.25557609]
 [-0.0089659   5.26369908]
 [-0.00896758  5.27182207]
 [-0.00896387  5.27994506]
 [-0.00896014  5.28806806]
 [-0.00896091  5.29619105]
 [-0.00896047  5.30431404]
 [-0.0089583   5.31243703]
 [-0.00895662  5.32056003]
 [-0.00895458  5.32868302]
 [-0.00895258  5.33680601]
 [-0.00895047  5.344929  ]
 [-0.00893574  5.353052  ]
 [-0.00894506  5.36117499]
 [-0.00895353  5.36929798]
 [-0.00894698  5.37742097]
 [-0.00894773  5.38554397]
 [-0.0089434   5.39366696]
 [-0.00894281  5.40178995]
 [-0.00893965  5.40991294]
 [-0.00893789  5.41803593]
 [-0.00893598  5.42615893]
 [-0.00893293  5.43428192]
 [-0.00892729  5.44240491]
 [-0.00892798  5.4505279 ]
 [-0.00893017  5.4586509 ]
 [-0.00892477  5.46677389]
 [-0.00892133  5.47489688]
 [-0.00891931  5.48301987]
 [-0.00891632  5.49114287]
 [-0.00891332  5.49926586]
 [-0.00890191  5.50738885]
 [-0.00887385  5.51551184]
 [-0.00890117  5.52363484]
 [-0.00891752  5.53175783]
 [-0.00890225  5.53988082]
 [-0.00890628  5.54800381]
 [-0.00889896  5.55612681]
 [-0.00889793  5.5642498 ]
 [-0.00889315  5.57237279]
 [-0.00889047  5.58049578]
 [-0.00888647  5.58861878]
 [-0.00888316  5.59674177]
 [-0.0088451   5.60486476]
 [-0.00886944  5.61298775]
 [-0.00889195  5.62111074]
 [-0.00887363  5.62923374]
 [-0.00887945  5.63735673]
 [-0.00887123  5.64547972]
 [-0.00887074  5.65360271]
 [-0.00886575  5.66172571]
 [-0.00886326  5.6698487 ]
 [-0.00885908  5.67797169]
 [-0.00885576  5.68609468]
 [-0.00885202  5.69421768]
 [-0.00884805  5.70234067]
 [-0.00884384  5.71046366]
 [-0.00883993  5.71858665]
 [-0.00883639  5.72670965]
 [-0.00883168  5.73483264]
 [-0.00882899  5.74295563]
 [-0.00882372  5.75107862]
 [-0.00881822  5.75920162]
 [-0.00881466  5.76732461]
 [-0.0088092   5.7754476 ]
 [-0.008804    5.78357059]
 [-0.00879968  5.79169359]
 [-0.00879624  5.79981658]
 [-0.00879093  5.80793957]
 [-0.00878613  5.81606256]
 [-0.00878105  5.82418555]
 [-0.00877591  5.83230855]
 [-0.00877069  5.84043154]
 [-0.00876539  5.84855453]
 [-0.00876001  5.85667752]
 [-0.00875451  5.86480052]
 [-0.00874894  5.87292351]
 [-0.00874332  5.8810465 ]
 [-0.00873758  5.88916949]
 [-0.00873246  5.89729249]
 [-0.00872599  5.90541548]
 [-0.00871971  5.91353847]
 [-0.00871501  5.92166146]
 [-0.00870795  5.92978446]
 [-0.00867496  5.93790745]
 [-0.00869068  5.94603044]
 [-0.00870252  5.95415343]
 [-0.00868369  5.96227643]
 [-0.00868443  5.97039942]
 [-0.00867363  5.97852241]
 [-0.00866902  5.9866454 ]
 [-0.00866061  5.9947684 ]
 [-0.00865419  6.00289139]
 [-0.00864647  6.01101438]
 [-0.00863944  6.01913737]
 [-0.008632    6.02726037]
 [-0.00862493  6.03538336]
 [-0.008617    6.04350635]
 [-0.00860956  6.05162934]
 [-0.00860301  6.05975233]
 [-0.00859448  6.06787533]
 [-0.00858748  6.07599832]
 [-0.00858012  6.08412131]
 [-0.00857209  6.0922443 ]
 [-0.00856399  6.1003673 ]
 [-0.00855554  6.10849029]
 [-0.00854765  6.11661328]
 [-0.00853894  6.12473627]
 [-0.00853064  6.13285927]
 [-0.00852191  6.14098226]
 [-0.00851331  6.14910525]
 [-0.00850447  6.15722824]
 [-0.00849395  6.16535124]
 [-0.00848597  6.17347423]
 [-0.0084788   6.18159722]
 [-0.00846913  6.18972021]
 [-0.00846004  6.19784321]
 [-0.00845056  6.2059662 ]
 [-0.0084373   6.21408919]
 [-0.00842912  6.22221218]
 [-0.00842218  6.23033518]
 [-0.00842218  6.23845817]
 [-0.00842218  6.24658116]
 [-0.00842218  6.25470415]
 [-0.00842218  6.26282714]
 [-0.00842218  6.27095014]
 [-0.00842218  6.27907313]
 [-0.00842218  6.28719612]
 [-0.00842218  6.29531911]
 [-0.00842218  6.30344211]
 [-0.00842218  6.3115651 ]
 [-0.00842218  6.31968809]
 [-0.00842218  6.32781108]
 [-0.00842218  6.33593408]
 [-0.00842218  6.34405707]
 [-0.00842218  6.35218006]
 [-0.00842218  6.36030305]
 [-0.00842218  6.36842605]
 [-0.00842218  6.37654904]
 [-0.00842218  6.38467203]
 [-0.00842218  6.39279502]
 [-0.00842218  6.40091802]
 [-0.00842218  6.40904101]
 [-0.00842218  6.417164  ]
 [-0.00842218  6.42528699]
 [-0.00842218  6.43340999]
 [-0.00842218  6.44153298]
 [-0.00842218  6.44965597]
 [-0.00842218  6.45777896]
 [-0.00842218  6.46590196]
 [-0.00842218  6.47402495]
 [-0.00842218  6.48214794]
 [-0.00842218  6.49027093]
 [-0.00842218  6.49839392]
 [-0.00842218  6.50651692]
 [-0.00842218  6.51463991]
 [-0.00842218  6.5227629 ]
 [-0.00842218  6.53088589]
 [-0.00842218  6.53900889]
 [-0.00842218  6.54713188]
 [-0.00842218  6.55525487]
 [-0.00842218  6.56337786]
 [-0.00842218  6.57150086]
 [-0.00842218  6.57962385]
 [-0.00842218  6.58774684]
 [-0.00842218  6.59586983]
 [-0.00842218  6.60399283]
 [-0.00842218  6.61211582]
 [-0.00843069  6.62023881]
 [-0.00845297  6.6283618 ]
 [-0.00848473  6.6364848 ]
 [-0.0085224   6.64460779]
 [-0.00856302  6.65273078]
 [-0.00860418  6.66085377]
 [-0.0086439   6.66897677]
 [-0.00868062  6.67709976]
 [-0.00871315  6.68522275]
 [-0.00874057  6.69334574]
 [-0.00876227  6.70146873]
 [-0.0087777   6.70959173]
 [-0.00878695  6.71771472]
 [-0.00878991  6.72583771]
 [-0.00878653  6.7339607 ]
 [-0.00877761  6.7420837 ]
 [-0.00876293  6.75020669]
 [-0.00874302  6.75832968]
 [-0.00871871  6.76645267]
 [-0.00869047  6.77457567]
 [-0.00865915  6.78269866]
 [-0.00862544  6.79082165]
 [-0.00859022  6.79894464]
 [-0.00834747  6.80706764]
 [-0.00832097  6.81519063]
 [-0.00829563  6.82331362]
 [-0.0082741   6.83143661]
 [-0.00825031  6.83955961]
 [-0.00822692  6.8476826 ]
 [-0.00820612  6.85580559]
 [-0.00818585  6.86392858]
 [-0.00816637  6.87205158]
 [-0.00814771  6.88017457]
 [-0.00812971  6.88829756]
 [-0.00811245  6.89642055]
 [-0.00809519  6.90454354]
 [-0.0080793   6.91266654]
 [-0.00806472  6.92078953]
 [-0.00804998  6.92891252]
 [-0.00802907  6.93703551]
 [-0.00802269  6.94515851]
 [-0.00801174  6.9532815 ]
 [-0.0079953   6.96140449]
 [-0.00798596  6.96952748]
 [-0.00797238  6.97765048]
 [-0.0079623   6.98577347]
 [-0.00795068  6.99389646]
 [-0.00794664  7.00201945]]
